lat,lon,sst_c,source,date,sst_f
38.8,-72.4,10.412,blended,2026-04-16,50.74
38.8,-72.3,10.555,blended,2026-04-16,51.0
38.9,-76.5,15.403,blended,2026-04-16,59.73
38.9,-76.4,15.48,blended,2026-04-16,59.86
38.9,-76.3,15.73,blended,2026-04-16,60.31
38.9,-76.1,16.11,blended,2026-04-16,61.0
38.9,-75.3,13.085,blended,2026-04-16,55.55
38.9,-75.1,13.01,blended,2026-04-16,55.42
38.9,-75.05,13.025,blended,2026-04-16,55.44
38.9,-75.0,12.853,blended,2026-04-16,55.14
38.9,-74.9,12.055,blended,2026-04-16,53.7
38.9,-74.8,11.47,blended,2026-04-16,52.65
38.9,-74.6,11.345,blended,2026-04-16,52.42
38.9,-74.55,11.28,blended,2026-04-16,52.3
38.9,-74.5,11.147,blended,2026-04-16,52.06
38.9,-74.4,10.852,blended,2026-04-16,51.53
38.9,-74.3,10.485,blended,2026-04-16,50.87
38.9,-74.1,9.97,blended,2026-04-16,49.95
38.9,-74.05,9.95,blended,2026-04-16,49.91
38.9,-74.0,9.952,blended,2026-04-16,49.91
38.9,-73.9,9.93,blended,2026-04-16,49.87
38.9,-73.8,9.988,blended,2026-04-16,49.98
38.9,-73.6,10.295,blended,2026-04-16,50.53
38.9,-73.55,10.26,blended,2026-04-16,50.47
38.9,-73.5,10.142,blended,2026-04-16,50.26
38.9,-73.4,9.902,blended,2026-04-16,49.82
38.9,-73.3,9.842,blended,2026-04-16,49.72
38.9,-73.1,9.99,blended,2026-04-16,49.98
38.9,-73.05,9.975,blended,2026-04-16,49.96
38.9,-73.0,9.912,blended,2026-04-16,49.84
38.9,-72.9,9.802,blended,2026-04-16,49.64
38.9,-72.8,9.79,blended,2026-04-16,49.62
38.9,-72.6,9.775,blended,2026-04-16,49.6
38.9,-72.55,9.825,blended,2026-04-16,49.68
38.9,-72.5,9.85,blended,2026-04-16,49.73
38.9,-72.4,9.908,blended,2026-04-16,49.83
38.9,-72.3,10.075,blended,2026-04-16,50.14
38.95,-76.5,15.39,blended,2026-04-16,59.7
38.95,-76.4,15.435,blended,2026-04-16,59.78
38.95,-76.3,15.755,blended,2026-04-16,60.36
38.95,-75.3,13.43,blended,2026-04-16,56.17
38.95,-75.1,13.62,blended,2026-04-16,56.52
38.95,-75.05,13.68,blended,2026-04-16,56.62
38.95,-75.0,13.645,blended,2026-04-16,56.56
38.95,-74.8,11.58,blended,2026-04-16,52.84
38.95,-74.6,11.24,blended,2026-04-16,52.23
38.95,-74.55,11.22,blended,2026-04-16,52.2
38.95,-74.5,11.085,blended,2026-04-16,51.95
38.95,-74.4,10.73,blended,2026-04-16,51.31
38.95,-74.3,10.395,blended,2026-04-16,50.71
38.95,-74.1,9.98,blended,2026-04-16,49.96
38.95,-74.05,9.98,blended,2026-04-16,49.96
38.95,-74.0,9.955,blended,2026-04-16,49.92
38.95,-73.9,9.85,blended,2026-04-16,49.73
38.95,-73.8,9.9,blended,2026-04-16,49.82
38.95,-73.6,10.16,blended,2026-04-16,50.29
38.95,-73.55,10.15,blended,2026-04-16,50.27
38.95,-73.5,10.105,blended,2026-04-16,50.19
38.95,-73.4,9.945,blended,2026-04-16,49.9
38.95,-73.3,9.85,blended,2026-04-16,49.73
38.95,-73.1,9.94,blended,2026-04-16,49.89
38.95,-73.05,9.97,blended,2026-04-16,49.95
38.95,-73.0,9.955,blended,2026-04-16,49.92
38.95,-72.9,9.8,blended,2026-04-16,49.64
38.95,-72.8,9.63,blended,2026-04-16,49.33
38.95,-72.6,9.62,blended,2026-04-16,49.32
38.95,-72.55,9.66,blended,2026-04-16,49.39
38.95,-72.5,9.655,blended,2026-04-16,49.38
38.95,-72.4,9.62,blended,2026-04-16,49.32
38.95,-72.3,9.675,blended,2026-04-16,49.42
39.0,-76.5,15.36,blended,2026-04-16,59.65
39.0,-76.4,15.4,blended,2026-04-16,59.72
39.0,-76.3,15.7,blended,2026-04-16,60.26
39.0,-75.4,13.51,blended,2026-04-16,56.32
39.0,-75.3,13.635,blended,2026-04-16,56.54
39.0,-75.1,13.91,blended,2026-04-16,57.04
39.0,-75.05,14.0,blended,2026-04-16,57.2
39.0,-75.0,14.1,blended,2026-04-16,57.38
39.0,-74.9,13.7,blended,2026-04-16,56.66
39.0,-74.8,11.705,blended,2026-04-16,53.07
39.0,-74.6,11.27,blended,2026-04-16,52.29
39.0,-74.55,11.26,blended,2026-04-16,52.27
39.0,-74.5,11.105,blended,2026-04-16,51.99
39.0,-74.4,10.71,blended,2026-04-16,51.28
39.0,-74.3,10.375,blended,2026-04-16,50.68
39.0,-74.1,10.05,blended,2026-04-16,50.09
39.0,-74.05,10.04,blended,2026-04-16,50.07
39.0,-74.0,9.985,blended,2026-04-16,49.97
39.0,-73.9,9.9,blended,2026-04-16,49.82
39.0,-73.8,9.945,blended,2026-04-16,49.9
39.0,-73.6,10.08,blended,2026-04-16,50.14
39.0,-73.55,10.09,blended,2026-04-16,50.16
39.0,-73.5,10.075,blended,2026-04-16,50.14
39.0,-73.4,9.965,blended,2026-04-16,49.94
39.0,-73.3,9.825,blended,2026-04-16,49.68
39.0,-73.1,9.88,blended,2026-04-16,49.78
39.0,-73.05,9.95,blended,2026-04-16,49.91
39.0,-73.0,9.97,blended,2026-04-16,49.95
39.0,-72.9,9.795,blended,2026-04-16,49.63
39.0,-72.8,9.565,blended,2026-04-16,49.22
39.0,-72.6,9.55,blended,2026-04-16,49.19
39.0,-72.55,9.61,blended,2026-04-16,49.3
39.0,-72.5,9.595,blended,2026-04-16,49.27
39.0,-72.4,9.53,blended,2026-04-16,49.15
39.0,-72.3,9.58,blended,2026-04-16,49.24
