lat,lon,sst_c,source,date,sst_f
34.3,-72.8,20.468,blended,2026-04-17,68.84
34.3,-72.6,20.595,blended,2026-04-17,69.07
34.3,-72.55,20.62,blended,2026-04-17,69.12
34.3,-72.5,20.63,blended,2026-04-17,69.13
34.3,-72.4,20.532,blended,2026-04-17,68.96
34.3,-72.3,20.373,blended,2026-04-17,68.67
34.35,-77.7,18.242,blended,2026-04-17,64.84
34.35,-77.65,18.372,blended,2026-04-17,65.07
34.35,-77.5,18.692,blended,2026-04-17,65.65
34.35,-77.45,18.774,blended,2026-04-17,65.79
34.35,-77.4,18.835,blended,2026-04-17,65.9
34.35,-77.25,18.83,blended,2026-04-17,65.89
34.35,-77.2,18.756,blended,2026-04-17,65.76
34.35,-77.15,18.706,blended,2026-04-17,65.67
34.35,-77.0,18.807,blended,2026-04-17,65.85
34.35,-76.95,18.783,blended,2026-04-17,65.81
34.35,-76.9,18.796,blended,2026-04-17,65.83
34.35,-76.75,19.74,blended,2026-04-17,67.53
34.35,-76.7,20.226,blended,2026-04-17,68.41
34.35,-76.65,20.61,blended,2026-04-17,69.1
34.35,-76.55,20.514,blended,2026-04-17,68.93
34.35,-76.5,20.22,blended,2026-04-17,68.4
34.35,-76.45,20.262,blended,2026-04-17,68.47
34.35,-76.4,20.563,blended,2026-04-17,69.01
34.35,-76.3,21.148,blended,2026-04-17,70.07
34.35,-76.25,21.36,blended,2026-04-17,70.45
34.35,-76.2,21.682,blended,2026-04-17,71.03
34.35,-76.15,22.353,blended,2026-04-17,72.24
34.35,-76.05,23.873,blended,2026-04-17,74.97
34.35,-76.0,24.087,blended,2026-04-17,75.36
34.35,-75.95,24.082,blended,2026-04-17,75.35
34.35,-75.9,24.068,blended,2026-04-17,75.32
34.35,-75.8,24.484,blended,2026-04-17,76.07
34.35,-75.75,24.887,blended,2026-04-17,76.8
34.35,-75.7,25.128,blended,2026-04-17,77.23
34.35,-75.65,25.219,blended,2026-04-17,77.39
34.35,-75.55,25.406,blended,2026-04-17,77.73
34.35,-75.5,25.449,blended,2026-04-17,77.81
34.35,-75.45,25.588,blended,2026-04-17,78.06
34.35,-75.4,25.56,blended,2026-04-17,78.01
34.35,-75.3,25.295,blended,2026-04-17,77.53
34.35,-75.25,25.287,blended,2026-04-17,77.52
34.35,-75.2,25.228,blended,2026-04-17,77.41
34.35,-75.15,25.211,blended,2026-04-17,77.38
34.35,-75.05,25.083,blended,2026-04-17,77.15
34.35,-75.0,25.02,blended,2026-04-17,77.04
34.35,-74.95,24.975,blended,2026-04-17,76.96
34.35,-74.9,24.952,blended,2026-04-17,76.91
34.35,-74.8,24.913,blended,2026-04-17,76.84
34.35,-74.75,24.799,blended,2026-04-17,76.64
34.35,-74.7,24.592,blended,2026-04-17,76.27
34.35,-74.65,24.273,blended,2026-04-17,75.69
34.35,-74.55,23.295,blended,2026-04-17,73.93
34.35,-74.5,22.695,blended,2026-04-17,72.85
34.35,-74.45,22.087,blended,2026-04-17,71.76
34.35,-74.4,21.559,blended,2026-04-17,70.81
34.35,-74.3,20.969,blended,2026-04-17,69.74
34.35,-74.25,20.833,blended,2026-04-17,69.5
34.35,-74.2,20.737,blended,2026-04-17,69.33
34.35,-74.15,20.636,blended,2026-04-17,69.14
34.35,-74.05,20.668,blended,2026-04-17,69.2
34.35,-74.0,20.658,blended,2026-04-17,69.18
34.35,-73.95,20.456,blended,2026-04-17,68.82
34.35,-73.9,20.279,blended,2026-04-17,68.5
34.35,-73.8,20.413,blended,2026-04-17,68.74
34.35,-73.75,20.597,blended,2026-04-17,69.07
34.35,-73.7,20.737,blended,2026-04-17,69.33
34.35,-73.65,20.742,blended,2026-04-17,69.34
34.35,-73.55,20.766,blended,2026-04-17,69.38
34.35,-73.5,20.71,blended,2026-04-17,69.28
34.35,-73.45,20.621,blended,2026-04-17,69.12
34.35,-73.4,20.489,blended,2026-04-17,68.88
34.35,-73.3,20.332,blended,2026-04-17,68.6
34.35,-73.25,20.42,blended,2026-04-17,68.76
34.35,-73.2,20.373,blended,2026-04-17,68.67
34.35,-73.15,20.205,blended,2026-04-17,68.37
34.35,-73.05,20.369,blended,2026-04-17,68.66
34.35,-73.0,20.46,blended,2026-04-17,68.83
34.35,-72.95,20.596,blended,2026-04-17,69.07
34.35,-72.9,20.67,blended,2026-04-17,69.21
34.35,-72.8,20.634,blended,2026-04-17,69.14
34.35,-72.75,20.591,blended,2026-04-17,69.06
34.35,-72.7,20.727,blended,2026-04-17,69.31
34.35,-72.65,20.573,blended,2026-04-17,69.03
34.35,-72.55,20.858,blended,2026-04-17,69.54
34.35,-72.5,20.831,blended,2026-04-17,69.5
34.35,-72.45,20.716,blended,2026-04-17,69.29
34.35,-72.4,20.55,blended,2026-04-17,68.99
34.35,-72.3,20.349,blended,2026-04-17,68.63
34.35,-72.25,20.589,blended,2026-04-17,69.06
34.35,-72.2,20.66,blended,2026-04-17,69.19
34.4,-77.65,18.353,blended,2026-04-17,65.04
34.4,-77.6,18.06,blended,2026-04-17,64.51
34.4,-77.55,18.14,blended,2026-04-17,64.65
34.4,-77.5,18.465,blended,2026-04-17,65.24
34.4,-77.45,18.526,blended,2026-04-17,65.35
34.4,-77.4,18.559,blended,2026-04-17,65.41
34.4,-77.3,18.238,blended,2026-04-17,64.83
34.4,-77.25,18.532,blended,2026-04-17,65.36
34.4,-77.2,18.459,blended,2026-04-17,65.23
34.4,-77.15,18.39,blended,2026-04-17,65.1
34.4,-77.1,18.035,blended,2026-04-17,64.46
34.4,-77.05,18.05,blended,2026-04-17,64.49
34.4,-77.0,18.427,blended,2026-04-17,65.17
34.4,-76.95,18.397,blended,2026-04-17,65.11
34.4,-76.9,18.416,blended,2026-04-17,65.15
34.4,-76.8,17.75,blended,2026-04-17,63.95
34.4,-76.75,19.297,blended,2026-04-17,66.73
34.4,-76.7,19.678,blended,2026-04-17,67.42
34.4,-76.65,19.996,blended,2026-04-17,67.99
34.4,-76.6,18.02,blended,2026-04-17,64.44
34.4,-76.55,20.095,blended,2026-04-17,68.17
34.4,-76.5,19.982,blended,2026-04-17,67.97
34.4,-76.45,20.037,blended,2026-04-17,68.07
34.4,-76.4,20.245,blended,2026-04-17,68.44
34.4,-76.3,20.736,blended,2026-04-17,69.32
34.4,-76.25,20.938,blended,2026-04-17,69.69
34.4,-76.2,21.142,blended,2026-04-17,70.06
34.4,-76.15,21.597,blended,2026-04-17,70.87
34.4,-76.1,22.31,blended,2026-04-17,72.16
34.4,-76.05,23.349,blended,2026-04-17,74.03
34.4,-76.0,23.59,blended,2026-04-17,74.46
34.4,-75.95,23.888,blended,2026-04-17,75.0
34.4,-75.9,24.152,blended,2026-04-17,75.47
34.4,-75.8,24.353,blended,2026-04-17,75.84
34.4,-75.75,24.619,blended,2026-04-17,76.31
34.4,-75.7,24.729,blended,2026-04-17,76.51
34.4,-75.65,24.919,blended,2026-04-17,76.85
34.4,-75.6,24.6,blended,2026-04-17,76.28
34.4,-75.55,25.221,blended,2026-04-17,77.4
34.4,-75.5,25.317,blended,2026-04-17,77.57
34.4,-75.45,25.478,blended,2026-04-17,77.86
34.4,-75.4,25.432,blended,2026-04-17,77.78
34.4,-75.3,25.154,blended,2026-04-17,77.28
34.4,-75.25,25.166,blended,2026-04-17,77.3
34.4,-75.2,25.143,blended,2026-04-17,77.26
34.4,-75.15,25.196,blended,2026-04-17,77.35
34.4,-75.1,23.97,blended,2026-04-17,75.15
34.4,-75.05,25.115,blended,2026-04-17,77.21
34.4,-75.0,25.04,blended,2026-04-17,77.07
34.4,-74.95,24.974,blended,2026-04-17,76.95
34.4,-74.9,24.945,blended,2026-04-17,76.9
34.4,-74.8,24.972,blended,2026-04-17,76.95
34.4,-74.75,24.93,blended,2026-04-17,76.87
34.4,-74.7,24.788,blended,2026-04-17,76.62
34.4,-74.65,24.513,blended,2026-04-17,76.12
34.4,-74.6,24.015,blended,2026-04-17,75.23
34.4,-74.55,23.595,blended,2026-04-17,74.47
34.4,-74.5,23.007,blended,2026-04-17,73.41
34.4,-74.45,22.409,blended,2026-04-17,72.34
34.4,-74.4,21.859,blended,2026-04-17,71.35
34.4,-74.3,21.08,blended,2026-04-17,69.94
34.4,-74.25,20.881,blended,2026-04-17,69.59
34.4,-74.2,20.747,blended,2026-04-17,69.34
34.4,-74.15,20.66,blended,2026-04-17,69.19
34.4,-74.1,20.35,blended,2026-04-17,68.63
34.4,-74.05,20.707,blended,2026-04-17,69.27
34.4,-74.0,20.717,blended,2026-04-17,69.29
34.4,-73.95,20.523,blended,2026-04-17,68.94
34.4,-73.9,20.327,blended,2026-04-17,68.59
34.4,-73.8,20.45,blended,2026-04-17,68.81
34.4,-73.75,20.59,blended,2026-04-17,69.06
34.4,-73.7,20.736,blended,2026-04-17,69.32
34.4,-73.65,20.803,blended,2026-04-17,69.45
34.4,-73.6,20.355,blended,2026-04-17,68.64
34.4,-73.55,20.746,blended,2026-04-17,69.34
34.4,-73.5,20.708,blended,2026-04-17,69.27
34.4,-73.45,20.59,blended,2026-04-17,69.06
34.4,-73.4,20.463,blended,2026-04-17,68.83
34.4,-73.3,20.347,blended,2026-04-17,68.62
34.4,-73.25,20.451,blended,2026-04-17,68.81
34.4,-73.2,20.439,blended,2026-04-17,68.79
34.4,-73.15,20.329,blended,2026-04-17,68.59
34.4,-73.1,20.085,blended,2026-04-17,68.15
34.4,-73.05,20.312,blended,2026-04-17,68.56
34.4,-73.0,20.392,blended,2026-04-17,68.71
34.4,-72.95,20.539,blended,2026-04-17,68.97
34.4,-72.9,20.677,blended,2026-04-17,69.22
34.4,-72.8,20.748,blended,2026-04-17,69.35
34.4,-72.75,20.767,blended,2026-04-17,69.38
34.4,-72.7,20.909,blended,2026-04-17,69.64
34.4,-72.65,20.839,blended,2026-04-17,69.51
34.4,-72.6,20.45,blended,2026-04-17,68.81
34.4,-72.55,20.618,blended,2026-04-17,69.11
34.4,-72.5,20.399,blended,2026-04-17,68.72
34.4,-72.45,20.639,blended,2026-04-17,69.15
34.4,-72.4,20.389,blended,2026-04-17,68.7
34.4,-72.3,20.335,blended,2026-04-17,68.6
34.4,-72.25,20.47,blended,2026-04-17,68.85
34.4,-72.2,20.533,blended,2026-04-17,68.96
34.45,-77.5,18.212,blended,2026-04-17,64.78
34.45,-77.45,18.218,blended,2026-04-17,64.79
34.45,-77.4,18.22,blended,2026-04-17,64.8
34.45,-77.3,17.77,blended,2026-04-17,63.99
34.45,-77.25,18.231,blended,2026-04-17,64.82
34.45,-77.2,18.226,blended,2026-04-17,64.81
34.45,-77.15,18.227,blended,2026-04-17,64.81
34.45,-77.1,17.81,blended,2026-04-17,64.06
34.45,-77.05,17.82,blended,2026-04-17,64.08
34.45,-77.0,18.301,blended,2026-04-17,64.94
34.45,-76.95,18.261,blended,2026-04-17,64.87
34.45,-76.9,18.257,blended,2026-04-17,64.86
34.45,-76.8,17.455,blended,2026-04-17,63.42
34.45,-76.75,18.787,blended,2026-04-17,65.82
34.45,-76.7,19.046,blended,2026-04-17,66.28
34.45,-76.65,19.275,blended,2026-04-17,66.69
34.45,-76.6,17.7,blended,2026-04-17,63.86
34.45,-76.55,19.555,blended,2026-04-17,67.2
34.45,-76.5,19.643,blended,2026-04-17,67.36
34.45,-76.45,19.774,blended,2026-04-17,67.59
34.45,-76.4,19.965,blended,2026-04-17,67.94
34.45,-76.3,20.411,blended,2026-04-17,68.74
34.45,-76.25,20.619,blended,2026-04-17,69.11
34.45,-76.2,20.844,blended,2026-04-17,69.52
34.45,-76.15,21.202,blended,2026-04-17,70.16
34.45,-76.1,21.42,blended,2026-04-17,70.56
34.45,-76.05,22.854,blended,2026-04-17,73.14
34.45,-76.0,23.178,blended,2026-04-17,73.72
34.45,-75.95,23.535,blended,2026-04-17,74.36
34.45,-75.9,23.976,blended,2026-04-17,75.16
34.45,-75.8,24.279,blended,2026-04-17,75.7
34.45,-75.75,24.338,blended,2026-04-17,75.81
34.45,-75.7,24.42,blended,2026-04-17,75.96
34.45,-75.65,24.583,blended,2026-04-17,76.25
34.45,-75.6,24.08,blended,2026-04-17,75.34
34.45,-75.55,25.052,blended,2026-04-17,77.09
34.45,-75.5,25.257,blended,2026-04-17,77.46
34.45,-75.45,25.362,blended,2026-04-17,77.65
34.45,-75.4,25.338,blended,2026-04-17,77.61
34.45,-75.3,25.07,blended,2026-04-17,77.13
34.45,-75.25,25.04,blended,2026-04-17,77.07
34.45,-75.2,25.08,blended,2026-04-17,77.14
34.45,-75.15,25.141,blended,2026-04-17,77.25
34.45,-75.1,23.99,blended,2026-04-17,75.18
34.45,-75.05,25.127,blended,2026-04-17,77.23
34.45,-75.0,25.043,blended,2026-04-17,77.08
34.45,-74.95,24.939,blended,2026-04-17,76.89
34.45,-74.9,24.88,blended,2026-04-17,76.78
34.45,-74.8,24.899,blended,2026-04-17,76.82
34.45,-74.75,24.931,blended,2026-04-17,76.88
34.45,-74.7,24.876,blended,2026-04-17,76.78
34.45,-74.65,24.706,blended,2026-04-17,76.47
34.45,-74.6,23.98,blended,2026-04-17,75.16
34.45,-74.55,23.901,blended,2026-04-17,75.02
34.45,-74.5,23.333,blended,2026-04-17,74.0
34.45,-74.45,22.748,blended,2026-04-17,72.95
34.45,-74.4,22.183,blended,2026-04-17,71.93
34.45,-74.3,21.267,blended,2026-04-17,70.28
34.45,-74.25,20.987,blended,2026-04-17,69.78
34.45,-74.2,20.803,blended,2026-04-17,69.45
34.45,-74.15,20.71,blended,2026-04-17,69.28
34.45,-74.1,20.5,blended,2026-04-17,68.9
34.45,-74.05,20.749,blended,2026-04-17,69.35
34.45,-74.0,20.806,blended,2026-04-17,69.45
34.45,-73.95,20.653,blended,2026-04-17,69.18
34.45,-73.9,20.443,blended,2026-04-17,68.8
34.45,-73.8,20.575,blended,2026-04-17,69.04
34.45,-73.75,20.7,blended,2026-04-17,69.26
34.45,-73.7,20.699,blended,2026-04-17,69.26
34.45,-73.65,20.795,blended,2026-04-17,69.43
34.45,-73.6,20.4,blended,2026-04-17,68.72
34.45,-73.55,20.712,blended,2026-04-17,69.28
34.45,-73.5,20.675,blended,2026-04-17,69.22
34.45,-73.45,20.592,blended,2026-04-17,69.07
34.45,-73.4,20.427,blended,2026-04-17,68.77
34.45,-73.3,20.386,blended,2026-04-17,68.69
34.45,-73.25,20.436,blended,2026-04-17,68.78
34.45,-73.2,20.46,blended,2026-04-17,68.83
34.45,-73.15,20.432,blended,2026-04-17,68.78
34.45,-73.1,19.94,blended,2026-04-17,67.89
34.45,-73.05,20.273,blended,2026-04-17,68.49
34.45,-73.0,20.302,blended,2026-04-17,68.54
34.45,-72.95,20.46,blended,2026-04-17,68.83
34.45,-72.9,20.581,blended,2026-04-17,69.05
34.45,-72.8,20.773,blended,2026-04-17,69.39
34.45,-72.75,20.836,blended,2026-04-17,69.5
34.45,-72.7,20.955,blended,2026-04-17,69.72
34.45,-72.65,20.755,blended,2026-04-17,69.36
34.45,-72.6,20.32,blended,2026-04-17,68.58
34.45,-72.55,20.344,blended,2026-04-17,68.62
34.45,-72.5,20.47,blended,2026-04-17,68.85
34.45,-72.45,20.664,blended,2026-04-17,69.2
34.45,-72.4,20.25,blended,2026-04-17,68.45
34.45,-72.3,20.25,blended,2026-04-17,68.45
34.45,-72.25,20.26,blended,2026-04-17,68.47
34.45,-72.2,20.398,blended,2026-04-17,68.72
34.5,-77.5,18.033,blended,2026-04-17,64.46
34.5,-77.45,18.031,blended,2026-04-17,64.46
34.5,-77.4,17.997,blended,2026-04-17,64.39
34.5,-77.3,17.845,blended,2026-04-17,64.12
34.5,-77.25,18.064,blended,2026-04-17,64.52
34.5,-77.2,18.022,blended,2026-04-17,64.44
34.5,-77.15,17.999,blended,2026-04-17,64.4
34.5,-77.1,17.72,blended,2026-04-17,63.9
34.5,-77.05,17.62,blended,2026-04-17,63.72
34.5,-77.0,18.162,blended,2026-04-17,64.69
34.5,-76.95,18.227,blended,2026-04-17,64.81
34.5,-76.9,18.226,blended,2026-04-17,64.81
34.5,-76.8,17.68,blended,2026-04-17,63.82
34.5,-76.75,18.463,blended,2026-04-17,65.23
34.5,-76.7,18.593,blended,2026-04-17,65.47
34.5,-76.65,18.715,blended,2026-04-17,65.69
34.5,-76.6,17.79,blended,2026-04-17,64.02
34.5,-76.55,19.053,blended,2026-04-17,66.3
34.5,-76.5,19.249,blended,2026-04-17,66.65
34.5,-76.45,19.464,blended,2026-04-17,67.04
34.5,-76.4,19.684,blended,2026-04-17,67.43
34.5,-76.3,20.175,blended,2026-04-17,68.32
34.5,-76.25,20.447,blended,2026-04-17,68.8
34.5,-76.2,20.887,blended,2026-04-17,69.6
34.5,-76.15,21.494,blended,2026-04-17,70.69
34.5,-76.1,21.51,blended,2026-04-17,70.72
34.5,-76.05,22.409,blended,2026-04-17,72.34
34.5,-76.0,22.807,blended,2026-04-17,73.05
34.5,-75.95,23.182,blended,2026-04-17,73.73
34.5,-75.9,23.575,blended,2026-04-17,74.44
34.5,-75.8,24.074,blended,2026-04-17,75.33
34.5,-75.75,24.193,blended,2026-04-17,75.55
34.5,-75.7,24.318,blended,2026-04-17,75.77
34.5,-75.65,24.342,blended,2026-04-17,75.82
34.5,-75.6,23.9,blended,2026-04-17,75.02
34.5,-75.55,24.942,blended,2026-04-17,76.9
34.5,-75.5,25.132,blended,2026-04-17,77.24
34.5,-75.45,25.196,blended,2026-04-17,77.35
34.5,-75.4,25.233,blended,2026-04-17,77.42
34.5,-75.3,25.022,blended,2026-04-17,77.04
34.5,-75.25,25.002,blended,2026-04-17,77.0
34.5,-75.2,25.082,blended,2026-04-17,77.15
34.5,-75.15,25.141,blended,2026-04-17,77.25
34.5,-75.1,24.2,blended,2026-04-17,75.56
34.5,-75.05,25.14,blended,2026-04-17,77.25
34.5,-75.0,25.03,blended,2026-04-17,77.05
34.5,-74.95,24.91,blended,2026-04-17,76.84
34.5,-74.9,24.868,blended,2026-04-17,76.76
34.5,-74.8,24.847,blended,2026-04-17,76.72
34.5,-74.75,24.873,blended,2026-04-17,76.77
34.5,-74.7,24.885,blended,2026-04-17,76.79
34.5,-74.65,24.82,blended,2026-04-17,76.68
34.5,-74.6,24.32,blended,2026-04-17,75.78
34.5,-74.55,24.161,blended,2026-04-17,75.49
34.5,-74.5,23.651,blended,2026-04-17,74.57
34.5,-74.45,23.095,blended,2026-04-17,73.57
34.5,-74.4,22.522,blended,2026-04-17,72.54
34.5,-74.3,21.483,blended,2026-04-17,70.67
34.5,-74.25,21.129,blended,2026-04-17,70.03
34.5,-74.2,20.931,blended,2026-04-17,69.68
34.5,-74.15,20.796,blended,2026-04-17,69.43
34.5,-74.1,20.44,blended,2026-04-17,68.79
34.5,-74.05,20.749,blended,2026-04-17,69.35
34.5,-74.0,20.815,blended,2026-04-17,69.47
34.5,-73.95,20.765,blended,2026-04-17,69.38
34.5,-73.9,20.553,blended,2026-04-17,69.0
34.5,-73.8,20.634,blended,2026-04-17,69.14
34.5,-73.75,20.842,blended,2026-04-17,69.52
34.5,-73.7,20.82,blended,2026-04-17,69.48
34.5,-73.65,20.754,blended,2026-04-17,69.36
34.5,-73.6,20.44,blended,2026-04-17,68.79
34.5,-73.55,20.695,blended,2026-04-17,69.25
34.5,-73.5,20.679,blended,2026-04-17,69.22
34.5,-73.45,20.607,blended,2026-04-17,69.09
34.5,-73.4,20.47,blended,2026-04-17,68.85
34.5,-73.3,20.417,blended,2026-04-17,68.75
34.5,-73.25,20.429,blended,2026-04-17,68.77
34.5,-73.2,20.443,blended,2026-04-17,68.8
34.5,-73.15,20.443,blended,2026-04-17,68.8
34.5,-73.1,19.85,blended,2026-04-17,67.73
34.5,-73.05,20.28,blended,2026-04-17,68.5
34.5,-73.0,20.243,blended,2026-04-17,68.44
34.5,-72.95,20.379,blended,2026-04-17,68.68
34.5,-72.9,20.527,blended,2026-04-17,68.95
34.5,-72.8,20.712,blended,2026-04-17,69.28
34.5,-72.75,20.728,blended,2026-04-17,69.31
34.5,-72.7,20.903,blended,2026-04-17,69.63
34.5,-72.65,20.836,blended,2026-04-17,69.5
34.5,-72.6,20.33,blended,2026-04-17,68.59
34.5,-72.55,20.643,blended,2026-04-17,69.16
34.5,-72.5,20.711,blended,2026-04-17,69.28
34.5,-72.45,20.633,blended,2026-04-17,69.14
34.5,-72.4,20.447,blended,2026-04-17,68.8
34.5,-72.3,20.257,blended,2026-04-17,68.46
34.5,-72.25,20.238,blended,2026-04-17,68.43
34.5,-72.2,20.335,blended,2026-04-17,68.6
34.6,-77.4,17.766,blended,2026-04-17,63.98
34.6,-77.25,18.264,blended,2026-04-17,64.88
34.6,-77.2,18.27,blended,2026-04-17,64.89
34.6,-77.15,18.094,blended,2026-04-17,64.57
34.6,-77.0,17.801,blended,2026-04-17,64.04
34.6,-76.95,17.802,blended,2026-04-17,64.04
34.6,-76.9,17.893,blended,2026-04-17,64.21
34.6,-76.75,18.211,blended,2026-04-17,64.78
34.6,-76.7,18.229,blended,2026-04-17,64.81
34.6,-76.65,18.302,blended,2026-04-17,64.94
34.6,-76.55,18.776,blended,2026-04-17,65.8
34.6,-76.5,18.906,blended,2026-04-17,66.03
34.6,-76.45,18.999,blended,2026-04-17,66.2
34.6,-76.4,19.195,blended,2026-04-17,66.55
34.6,-76.3,19.911,blended,2026-04-17,67.84
34.6,-76.25,20.321,blended,2026-04-17,68.58
34.6,-76.2,20.888,blended,2026-04-17,69.6
34.6,-76.15,21.518,blended,2026-04-17,70.73
34.6,-76.05,22.422,blended,2026-04-17,72.36
34.6,-76.0,22.632,blended,2026-04-17,72.74
34.6,-75.95,22.818,blended,2026-04-17,73.07
34.6,-75.9,23.075,blended,2026-04-17,73.54
34.6,-75.8,23.586,blended,2026-04-17,74.45
34.6,-75.75,23.759,blended,2026-04-17,74.77
34.6,-75.7,23.975,blended,2026-04-17,75.16
34.6,-75.65,24.297,blended,2026-04-17,75.73
34.6,-75.55,24.891,blended,2026-04-17,76.8
34.6,-75.5,24.984,blended,2026-04-17,76.97
34.6,-75.45,25.016,blended,2026-04-17,77.03
34.6,-75.4,24.996,blended,2026-04-17,76.99
34.6,-75.3,24.824,blended,2026-04-17,76.68
34.6,-75.25,25.022,blended,2026-04-17,77.04
34.6,-75.2,25.21,blended,2026-04-17,77.38
34.6,-75.15,25.3,blended,2026-04-17,77.54
34.6,-75.05,25.173,blended,2026-04-17,77.31
34.6,-75.0,25.115,blended,2026-04-17,77.21
34.6,-74.95,25.095,blended,2026-04-17,77.17
34.6,-74.9,25.053,blended,2026-04-17,77.1
34.6,-74.8,24.994,blended,2026-04-17,76.99
34.6,-74.75,24.983,blended,2026-04-17,76.97
34.6,-74.7,24.967,blended,2026-04-17,76.94
34.6,-74.65,24.927,blended,2026-04-17,76.87
34.6,-74.55,24.605,blended,2026-04-17,76.29
34.6,-74.5,24.287,blended,2026-04-17,75.72
34.6,-74.45,23.829,blended,2026-04-17,74.89
34.6,-74.4,23.27,blended,2026-04-17,73.89
34.6,-74.3,21.918,blended,2026-04-17,71.45
34.6,-74.25,21.409,blended,2026-04-17,70.54
34.6,-74.2,21.161,blended,2026-04-17,70.09
34.6,-74.15,21.017,blended,2026-04-17,69.83
34.6,-74.05,20.681,blended,2026-04-17,69.23
34.6,-74.0,20.577,blended,2026-04-17,69.04
34.6,-73.95,20.571,blended,2026-04-17,69.03
34.6,-73.9,20.558,blended,2026-04-17,69.0
34.6,-73.8,20.601,blended,2026-04-17,69.08
34.6,-73.75,20.839,blended,2026-04-17,69.51
34.6,-73.7,20.909,blended,2026-04-17,69.64
34.6,-73.65,20.815,blended,2026-04-17,69.47
34.6,-73.55,20.689,blended,2026-04-17,69.24
34.6,-73.5,20.621,blended,2026-04-17,69.12
34.6,-73.45,20.561,blended,2026-04-17,69.01
34.6,-73.4,20.48,blended,2026-04-17,68.86
34.6,-73.3,20.415,blended,2026-04-17,68.75
34.6,-73.25,20.429,blended,2026-04-17,68.77
34.6,-73.2,20.409,blended,2026-04-17,68.74
34.6,-73.15,20.332,blended,2026-04-17,68.6
34.6,-73.05,20.193,blended,2026-04-17,68.35
34.6,-73.0,20.152,blended,2026-04-17,68.27
34.6,-72.95,20.22,blended,2026-04-17,68.4
34.6,-72.9,20.501,blended,2026-04-17,68.9
34.6,-72.8,20.635,blended,2026-04-17,69.14
34.6,-72.75,20.726,blended,2026-04-17,69.31
34.6,-72.7,20.895,blended,2026-04-17,69.61
34.6,-72.65,20.888,blended,2026-04-17,69.6
34.6,-72.55,20.521,blended,2026-04-17,68.94
34.6,-72.5,20.693,blended,2026-04-17,69.25
34.6,-72.45,20.546,blended,2026-04-17,68.98
34.6,-72.4,20.432,blended,2026-04-17,68.78
34.6,-72.3,20.537,blended,2026-04-17,68.97
34.6,-72.25,20.459,blended,2026-04-17,68.83
34.6,-72.2,20.425,blended,2026-04-17,68.76
34.65,-77.2,18.275,blended,2026-04-17,64.9
34.65,-77.15,18.069,blended,2026-04-17,64.52
34.65,-77.0,17.692,blended,2026-04-17,63.85
34.65,-76.95,17.715,blended,2026-04-17,63.89
34.65,-76.9,17.772,blended,2026-04-17,63.99
34.65,-76.75,18.03,blended,2026-04-17,64.45
34.65,-76.7,18.18,blended,2026-04-17,64.72
34.65,-76.65,18.375,blended,2026-04-17,65.08
34.65,-76.55,18.85,blended,2026-04-17,65.93
34.65,-76.5,18.855,blended,2026-04-17,65.94
34.65,-76.45,18.844,blended,2026-04-17,65.92
34.65,-76.4,18.997,blended,2026-04-17,66.19
34.65,-76.3,19.773,blended,2026-04-17,67.59
34.65,-76.25,20.14,blended,2026-04-17,68.25
34.65,-76.2,20.604,blended,2026-04-17,69.09
34.65,-76.15,21.259,blended,2026-04-17,70.27
34.65,-76.05,22.092,blended,2026-04-17,71.77
34.65,-76.0,22.284,blended,2026-04-17,72.11
34.65,-75.95,22.529,blended,2026-04-17,72.55
34.65,-75.9,22.915,blended,2026-04-17,73.25
34.65,-75.8,23.397,blended,2026-04-17,74.11
34.65,-75.75,23.539,blended,2026-04-17,74.37
34.65,-75.7,23.776,blended,2026-04-17,74.8
34.65,-75.65,24.154,blended,2026-04-17,75.48
34.65,-75.55,24.823,blended,2026-04-17,76.68
34.65,-75.5,24.973,blended,2026-04-17,76.95
34.65,-75.45,25.067,blended,2026-04-17,77.12
34.65,-75.4,25.074,blended,2026-04-17,77.13
34.65,-75.3,24.931,blended,2026-04-17,76.88
34.65,-75.25,25.122,blended,2026-04-17,77.22
34.65,-75.2,25.284,blended,2026-04-17,77.51
34.65,-75.15,25.342,blended,2026-04-17,77.62
34.65,-75.05,25.304,blended,2026-04-17,77.55
34.65,-75.0,25.286,blended,2026-04-17,77.51
34.65,-74.95,25.227,blended,2026-04-17,77.41
34.65,-74.9,25.126,blended,2026-04-17,77.23
34.65,-74.8,25.022,blended,2026-04-17,77.04
34.65,-74.75,25.014,blended,2026-04-17,77.03
34.65,-74.7,25.015,blended,2026-04-17,77.03
34.65,-74.65,24.978,blended,2026-04-17,76.96
34.65,-74.55,24.764,blended,2026-04-17,76.58
34.65,-74.5,24.547,blended,2026-04-17,76.18
34.65,-74.45,24.185,blended,2026-04-17,75.53
34.65,-74.4,23.696,blended,2026-04-17,74.65
34.65,-74.3,22.49,blended,2026-04-17,72.48
34.65,-74.25,21.868,blended,2026-04-17,71.36
34.65,-74.2,21.47,blended,2026-04-17,70.65
34.65,-74.15,21.217,blended,2026-04-17,70.19
34.65,-74.05,20.859,blended,2026-04-17,69.55
34.65,-74.0,20.726,blended,2026-04-17,69.31
34.65,-73.95,20.671,blended,2026-04-17,69.21
34.65,-73.9,20.669,blended,2026-04-17,69.2
34.65,-73.8,20.584,blended,2026-04-17,69.05
