lat,lon,sst_c,source,date,sst_f
34.3,-73.9,20.29,blended,2026-04-16,68.52
34.3,-73.85,20.39,blended,2026-04-16,68.7
34.3,-73.8,20.192,blended,2026-04-16,68.35
34.3,-73.75,20.432,blended,2026-04-16,68.78
34.3,-73.65,20.588,blended,2026-04-16,69.06
34.3,-73.6,20.47,blended,2026-04-16,68.85
34.3,-73.55,20.515,blended,2026-04-16,68.93
34.3,-73.5,20.5,blended,2026-04-16,68.9
34.3,-73.4,20.442,blended,2026-04-16,68.8
34.3,-73.35,20.358,blended,2026-04-16,68.64
34.3,-73.3,20.385,blended,2026-04-16,68.69
34.3,-73.25,20.256,blended,2026-04-16,68.46
34.3,-73.15,19.892,blended,2026-04-16,67.81
34.3,-73.1,20.205,blended,2026-04-16,68.37
34.3,-73.05,20.185,blended,2026-04-16,68.33
34.3,-73.0,20.175,blended,2026-04-16,68.32
34.3,-72.9,20.185,blended,2026-04-16,68.33
34.3,-72.85,20.096,blended,2026-04-16,68.17
34.3,-72.8,20.23,blended,2026-04-16,68.41
34.3,-72.75,19.835,blended,2026-04-16,67.7
34.3,-72.65,20.043,blended,2026-04-16,68.08
34.3,-72.6,20.395,blended,2026-04-16,68.71
34.3,-72.55,20.41,blended,2026-04-16,68.74
34.3,-72.5,20.408,blended,2026-04-16,68.73
34.3,-72.4,20.382,blended,2026-04-16,68.69
34.3,-72.35,20.268,blended,2026-04-16,68.48
34.3,-72.3,20.418,blended,2026-04-16,68.75
34.3,-72.25,20.199,blended,2026-04-16,68.36
34.4,-77.65,18.045,blended,2026-04-16,64.48
34.4,-77.6,18.16,blended,2026-04-16,64.69
34.4,-77.55,18.13,blended,2026-04-16,64.63
34.4,-77.5,18.085,blended,2026-04-16,64.55
34.4,-77.4,18.068,blended,2026-04-16,64.52
34.4,-77.35,18.333,blended,2026-04-16,65.0
34.4,-77.3,18.018,blended,2026-04-16,64.43
34.4,-77.25,18.415,blended,2026-04-16,65.15
34.4,-77.15,18.39,blended,2026-04-16,65.1
34.4,-77.1,18.0,blended,2026-04-16,64.4
34.4,-77.05,17.955,blended,2026-04-16,64.32
34.4,-77.0,17.858,blended,2026-04-16,64.14
34.4,-76.9,17.715,blended,2026-04-16,63.89
34.4,-76.85,19.082,blended,2026-04-16,66.35
34.4,-76.8,17.722,blended,2026-04-16,63.9
34.4,-76.75,19.467,blended,2026-04-16,67.04
34.4,-76.65,20.113,blended,2026-04-16,68.2
34.4,-76.6,18.285,blended,2026-04-16,64.91
34.4,-76.55,18.395,blended,2026-04-16,65.11
34.4,-76.5,18.553,blended,2026-04-16,65.4
34.4,-76.4,19.028,blended,2026-04-16,66.25
34.4,-76.35,20.675,blended,2026-04-16,69.22
34.4,-76.3,19.962,blended,2026-04-16,67.93
34.4,-76.25,21.049,blended,2026-04-16,69.89
34.4,-76.15,21.801,blended,2026-04-16,71.24
34.4,-76.1,22.545,blended,2026-04-16,72.58
34.4,-76.05,23.225,blended,2026-04-16,73.81
34.4,-76.0,23.898,blended,2026-04-16,75.02
34.4,-75.9,24.352,blended,2026-04-16,75.83
34.4,-75.85,24.011,blended,2026-04-16,75.22
34.4,-75.8,24.585,blended,2026-04-16,76.25
34.4,-75.75,24.544,blended,2026-04-16,76.18
34.4,-75.65,24.835,blended,2026-04-16,76.7
34.4,-75.6,24.71,blended,2026-04-16,76.48
34.4,-75.55,24.735,blended,2026-04-16,76.52
34.4,-75.5,24.745,blended,2026-04-16,76.54
34.4,-75.4,24.705,blended,2026-04-16,76.47
34.4,-75.35,25.099,blended,2026-04-16,77.18
34.4,-75.3,24.635,blended,2026-04-16,76.34
34.4,-75.25,25.037,blended,2026-04-16,77.07
34.4,-75.15,25.099,blended,2026-04-16,77.18
34.4,-75.1,24.46,blended,2026-04-16,76.03
34.4,-75.05,24.39,blended,2026-04-16,75.9
34.4,-75.0,24.292,blended,2026-04-16,75.73
34.4,-74.9,24.197,blended,2026-04-16,75.55
34.4,-74.85,25.066,blended,2026-04-16,77.12
34.4,-74.8,24.06,blended,2026-04-16,75.31
34.4,-74.75,24.882,blended,2026-04-16,76.79
34.4,-74.65,24.493,blended,2026-04-16,76.09
34.4,-74.6,23.17,blended,2026-04-16,73.71
34.4,-74.55,22.7,blended,2026-04-16,72.86
34.4,-74.5,22.012,blended,2026-04-16,71.62
34.4,-74.4,21.205,blended,2026-04-16,70.17
34.4,-74.35,22.707,blended,2026-04-16,72.87
34.4,-74.3,20.688,blended,2026-04-16,69.24
34.4,-74.25,22.067,blended,2026-04-16,71.72
34.4,-74.15,21.416,blended,2026-04-16,70.55
34.4,-74.1,20.36,blended,2026-04-16,68.65
34.4,-74.05,20.355,blended,2026-04-16,68.64
34.4,-74.0,20.365,blended,2026-04-16,68.66
34.4,-73.9,20.315,blended,2026-04-16,68.57
34.4,-73.85,20.357,blended,2026-04-16,68.64
34.4,-73.8,20.25,blended,2026-04-16,68.45
34.4,-73.75,20.465,blended,2026-04-16,68.84
34.4,-73.65,20.477,blended,2026-04-16,68.86
34.4,-73.6,20.52,blended,2026-04-16,68.94
34.4,-73.55,20.535,blended,2026-04-16,68.96
34.4,-73.5,20.51,blended,2026-04-16,68.92
34.4,-73.4,20.455,blended,2026-04-16,68.82
34.4,-73.35,20.207,blended,2026-04-16,68.37
34.4,-73.3,20.398,blended,2026-04-16,68.72
34.4,-73.25,20.293,blended,2026-04-16,68.53
34.4,-73.15,20.073,blended,2026-04-16,68.13
34.4,-73.1,20.22,blended,2026-04-16,68.4
34.4,-73.05,20.2,blended,2026-04-16,68.36
34.4,-73.0,20.197,blended,2026-04-16,68.35
34.4,-72.9,20.197,blended,2026-04-16,68.35
34.4,-72.85,20.291,blended,2026-04-16,68.52
34.4,-72.8,20.23,blended,2026-04-16,68.41
34.4,-72.75,20.182,blended,2026-04-16,68.33
34.4,-72.65,19.978,blended,2026-04-16,67.96
34.4,-72.6,20.385,blended,2026-04-16,68.69
34.4,-72.55,20.42,blended,2026-04-16,68.76
34.4,-72.5,20.447,blended,2026-04-16,68.8
34.4,-72.4,20.432,blended,2026-04-16,68.78
34.4,-72.35,19.966,blended,2026-04-16,67.94
34.4,-72.3,20.438,blended,2026-04-16,68.79
34.4,-72.25,20.261,blended,2026-04-16,68.47
34.45,-77.55,17.985,blended,2026-04-16,64.37
34.45,-77.5,18.14,blended,2026-04-16,64.65
34.45,-77.4,18.135,blended,2026-04-16,64.64
34.45,-77.35,18.082,blended,2026-04-16,64.55
34.45,-77.3,17.99,blended,2026-04-16,64.38
34.45,-77.25,18.19,blended,2026-04-16,64.74
34.45,-77.15,18.236,blended,2026-04-16,64.82
34.45,-77.1,17.82,blended,2026-04-16,64.08
34.45,-77.05,17.8,blended,2026-04-16,64.04
34.45,-77.0,17.73,blended,2026-04-16,63.91
34.45,-76.9,17.615,blended,2026-04-16,63.71
34.45,-76.85,18.816,blended,2026-04-16,65.87
34.45,-76.8,17.53,blended,2026-04-16,63.55
34.45,-76.75,19.154,blended,2026-04-16,66.48
34.45,-76.65,19.666,blended,2026-04-16,67.4
34.45,-76.6,17.83,blended,2026-04-16,64.09
34.45,-76.55,17.87,blended,2026-04-16,64.17
34.45,-76.5,17.93,blended,2026-04-16,64.27
34.45,-76.4,18.335,blended,2026-04-16,65.0
34.45,-76.35,20.437,blended,2026-04-16,68.79
34.45,-76.3,19.32,blended,2026-04-16,66.78
34.45,-76.25,20.786,blended,2026-04-16,69.41
34.45,-76.15,21.335,blended,2026-04-16,70.4
34.45,-76.1,21.85,blended,2026-04-16,71.33
34.45,-76.05,22.64,blended,2026-04-16,72.75
34.45,-76.0,23.54,blended,2026-04-16,74.37
34.45,-75.9,24.205,blended,2026-04-16,75.57
34.45,-75.85,23.914,blended,2026-04-16,75.05
34.45,-75.8,24.475,blended,2026-04-16,76.06
34.45,-75.75,24.268,blended,2026-04-16,75.68
34.45,-75.65,24.527,blended,2026-04-16,76.15
34.45,-75.6,24.62,blended,2026-04-16,76.32
34.45,-75.55,24.66,blended,2026-04-16,76.39
34.45,-75.5,24.7,blended,2026-04-16,76.46
34.45,-75.4,24.72,blended,2026-04-16,76.5
34.45,-75.35,25.049,blended,2026-04-16,77.09
34.45,-75.3,24.69,blended,2026-04-16,76.44
34.45,-75.25,24.895,blended,2026-04-16,76.81
34.45,-75.15,25.039,blended,2026-04-16,77.07
34.45,-75.1,24.55,blended,2026-04-16,76.19
34.45,-75.05,24.47,blended,2026-04-16,76.05
34.45,-75.0,24.36,blended,2026-04-16,75.85
34.45,-74.9,24.25,blended,2026-04-16,75.65
34.45,-74.85,25.07,blended,2026-04-16,77.13
34.45,-74.8,24.135,blended,2026-04-16,75.44
34.45,-74.75,24.926,blended,2026-04-16,76.87
34.45,-74.65,24.607,blended,2026-04-16,76.29
34.45,-74.6,23.39,blended,2026-04-16,74.1
34.45,-74.55,23.02,blended,2026-04-16,73.44
34.45,-74.5,22.47,blended,2026-04-16,72.45
34.45,-74.4,21.7,blended,2026-04-16,71.06
34.45,-74.35,23.074,blended,2026-04-16,73.53
34.45,-74.3,20.99,blended,2026-04-16,69.78
34.45,-74.25,22.395,blended,2026-04-16,72.31
34.45,-74.15,21.645,blended,2026-04-16,70.96
34.45,-74.1,20.42,blended,2026-04-16,68.76
34.45,-74.05,20.37,blended,2026-04-16,68.67
34.45,-74.0,20.36,blended,2026-04-16,68.65
34.45,-73.9,20.33,blended,2026-04-16,68.59
34.45,-73.85,20.412,blended,2026-04-16,68.74
34.45,-73.8,20.305,blended,2026-04-16,68.55
34.45,-73.75,20.613,blended,2026-04-16,69.1
34.45,-73.65,20.482,blended,2026-04-16,68.87
34.45,-73.6,20.53,blended,2026-04-16,68.95
34.45,-73.55,20.54,blended,2026-04-16,68.97
34.45,-73.5,20.515,blended,2026-04-16,68.93
34.45,-73.4,20.465,blended,2026-04-16,68.84
34.45,-73.35,20.235,blended,2026-04-16,68.42
34.45,-73.3,20.405,blended,2026-04-16,68.73
34.45,-73.25,20.29,blended,2026-04-16,68.52
34.45,-73.15,20.208,blended,2026-04-16,68.37
34.45,-73.1,20.22,blended,2026-04-16,68.4
34.45,-73.05,20.21,blended,2026-04-16,68.38
34.45,-73.0,20.205,blended,2026-04-16,68.37
34.45,-72.9,20.205,blended,2026-04-16,68.37
34.45,-72.85,20.298,blended,2026-04-16,68.54
34.45,-72.8,20.245,blended,2026-04-16,68.44
34.45,-72.75,20.266,blended,2026-04-16,68.48
34.45,-72.65,19.892,blended,2026-04-16,67.81
34.45,-72.6,20.38,blended,2026-04-16,68.68
34.45,-72.55,20.41,blended,2026-04-16,68.74
34.45,-72.5,20.455,blended,2026-04-16,68.82
34.45,-72.4,20.46,blended,2026-04-16,68.83
34.45,-72.35,20.053,blended,2026-04-16,68.1
34.45,-72.3,20.455,blended,2026-04-16,68.82
34.45,-72.25,20.161,blended,2026-04-16,68.29
34.5,-77.5,17.857,blended,2026-04-16,64.14
34.5,-77.4,18.19,blended,2026-04-16,64.74
34.5,-77.35,17.984,blended,2026-04-16,64.37
34.5,-77.3,18.04,blended,2026-04-16,64.47
34.5,-77.25,18.039,blended,2026-04-16,64.47
34.5,-77.15,18.126,blended,2026-04-16,64.63
34.5,-77.1,17.88,blended,2026-04-16,64.18
34.5,-77.05,17.81,blended,2026-04-16,64.06
34.5,-77.0,17.73,blended,2026-04-16,63.91
34.5,-76.9,17.65,blended,2026-04-16,63.77
34.5,-76.85,18.654,blended,2026-04-16,65.58
34.5,-76.8,17.56,blended,2026-04-16,63.61
34.5,-76.75,18.942,blended,2026-04-16,66.1
34.5,-76.65,19.354,blended,2026-04-16,66.84
34.5,-76.6,17.83,blended,2026-04-16,64.09
34.5,-76.55,17.85,blended,2026-04-16,64.13
34.5,-76.5,17.87,blended,2026-04-16,64.17
34.5,-76.4,18.25,blended,2026-04-16,64.85
34.5,-76.35,20.223,blended,2026-04-16,68.4
34.5,-76.3,19.25,blended,2026-04-16,66.65
34.5,-76.25,20.585,blended,2026-04-16,69.05
34.5,-76.15,21.644,blended,2026-04-16,70.96
34.5,-76.1,21.7,blended,2026-04-16,71.06
34.5,-76.05,22.46,blended,2026-04-16,72.43
34.5,-76.0,23.34,blended,2026-04-16,74.01
34.5,-75.9,24.045,blended,2026-04-16,75.28
34.5,-75.85,23.698,blended,2026-04-16,74.66
34.5,-75.8,24.375,blended,2026-04-16,75.88
34.5,-75.75,24.138,blended,2026-04-16,75.45
34.5,-75.65,24.294,blended,2026-04-16,75.73
34.5,-75.6,24.56,blended,2026-04-16,76.21
34.5,-75.55,24.6,blended,2026-04-16,76.28
34.5,-75.5,24.66,blended,2026-04-16,76.39
34.5,-75.4,24.71,blended,2026-04-16,76.48
34.5,-75.35,24.984,blended,2026-04-16,76.97
34.5,-75.3,24.72,blended,2026-04-16,76.5
34.5,-75.25,24.86,blended,2026-04-16,76.75
34.5,-75.15,25.048,blended,2026-04-16,77.09
34.5,-75.1,24.61,blended,2026-04-16,76.3
34.5,-75.05,24.54,blended,2026-04-16,76.17
34.5,-75.0,24.43,blended,2026-04-16,75.97
34.5,-74.9,24.33,blended,2026-04-16,75.79
34.5,-74.85,25.11,blended,2026-04-16,77.2
34.5,-74.8,24.235,blended,2026-04-16,75.62
34.5,-74.75,24.987,blended,2026-04-16,76.98
34.5,-74.65,24.708,blended,2026-04-16,76.47
34.5,-74.6,23.55,blended,2026-04-16,74.39
34.5,-74.55,23.18,blended,2026-04-16,73.72
34.5,-74.5,22.685,blended,2026-04-16,72.83
34.5,-74.4,22.015,blended,2026-04-16,71.63
34.5,-74.35,23.458,blended,2026-04-16,74.22
34.5,-74.3,21.28,blended,2026-04-16,70.3
34.5,-74.25,22.754,blended,2026-04-16,72.96
34.5,-74.15,21.911,blended,2026-04-16,71.44
34.5,-74.1,20.49,blended,2026-04-16,68.88
34.5,-74.05,20.41,blended,2026-04-16,68.74
34.5,-74.0,20.36,blended,2026-04-16,68.65
34.5,-73.9,20.34,blended,2026-04-16,68.61
34.5,-73.85,20.473,blended,2026-04-16,68.85
34.5,-73.8,20.34,blended,2026-04-16,68.61
34.5,-73.75,20.776,blended,2026-04-16,69.4
34.5,-73.65,20.514,blended,2026-04-16,68.93
34.5,-73.6,20.52,blended,2026-04-16,68.94
34.5,-73.55,20.53,blended,2026-04-16,68.95
34.5,-73.5,20.515,blended,2026-04-16,68.93
34.5,-73.4,20.47,blended,2026-04-16,68.85
34.5,-73.35,20.296,blended,2026-04-16,68.53
34.5,-73.3,20.405,blended,2026-04-16,68.73
34.5,-73.25,20.313,blended,2026-04-16,68.56
34.5,-73.15,20.266,blended,2026-04-16,68.48
34.5,-73.1,20.22,blended,2026-04-16,68.4
34.5,-73.05,20.2,blended,2026-04-16,68.36
34.5,-73.0,20.21,blended,2026-04-16,68.38
34.5,-72.9,20.21,blended,2026-04-16,68.38
34.5,-72.85,20.333,blended,2026-04-16,68.6
34.5,-72.8,20.245,blended,2026-04-16,68.44
34.5,-72.75,20.234,blended,2026-04-16,68.42
34.5,-72.65,20.067,blended,2026-04-16,68.12
34.5,-72.6,20.38,blended,2026-04-16,68.68
34.5,-72.55,20.41,blended,2026-04-16,68.74
34.5,-72.5,20.45,blended,2026-04-16,68.81
34.5,-72.4,20.455,blended,2026-04-16,68.82
34.5,-72.35,20.166,blended,2026-04-16,68.3
34.5,-72.3,20.445,blended,2026-04-16,68.8
34.5,-72.25,20.135,blended,2026-04-16,68.24
34.55,-77.4,17.787,blended,2026-04-16,64.02
34.55,-77.35,17.864,blended,2026-04-16,64.16
34.55,-77.3,17.905,blended,2026-04-16,64.23
34.55,-77.25,17.939,blended,2026-04-16,64.29
34.55,-77.15,18.103,blended,2026-04-16,64.59
34.55,-77.1,18.144,blended,2026-04-16,64.66
34.55,-77.05,18.151,blended,2026-04-16,64.67
34.55,-77.0,18.216,blended,2026-04-16,64.79
34.55,-76.9,18.436,blended,2026-04-16,65.18
34.55,-76.85,18.535,blended,2026-04-16,65.36
34.55,-76.8,18.626,blended,2026-04-16,65.53
34.55,-76.75,18.739,blended,2026-04-16,65.73
34.55,-76.65,19.105,blended,2026-04-16,66.39
34.55,-76.6,19.31,blended,2026-04-16,66.76
34.55,-76.55,19.491,blended,2026-04-16,67.08
34.55,-76.5,19.637,blended,2026-04-16,67.35
34.55,-76.4,19.87,blended,2026-04-16,67.77
34.55,-76.35,20.02,blended,2026-04-16,68.04
34.55,-76.3,20.219,blended,2026-04-16,68.39
34.55,-76.25,20.491,blended,2026-04-16,68.88
34.55,-76.15,21.825,blended,2026-04-16,71.28
34.55,-76.1,22.467,blended,2026-04-16,72.44
34.55,-76.05,22.772,blended,2026-04-16,72.99
34.55,-76.0,22.872,blended,2026-04-16,73.17
34.55,-75.9,23.098,blended,2026-04-16,73.58
34.55,-75.85,23.396,blended,2026-04-16,74.11
34.55,-75.8,23.726,blended,2026-04-16,74.71
34.55,-75.75,23.966,blended,2026-04-16,75.14
34.55,-75.65,24.269,blended,2026-04-16,75.68
34.55,-75.6,24.455,blended,2026-04-16,76.02
34.55,-75.55,24.731,blended,2026-04-16,76.52
34.55,-75.5,24.877,blended,2026-04-16,76.78
34.55,-75.4,24.895,blended,2026-04-16,76.81
34.55,-75.35,24.879,blended,2026-04-16,76.78
34.55,-75.3,24.838,blended,2026-04-16,76.71
34.55,-75.25,24.899,blended,2026-04-16,76.82
34.55,-75.15,25.173,blended,2026-04-16,77.31
34.55,-75.1,25.222,blended,2026-04-16,77.4
34.55,-75.05,25.241,blended,2026-04-16,77.43
34.55,-75.0,25.224,blended,2026-04-16,77.4
34.55,-74.9,25.182,blended,2026-04-16,77.33
34.55,-74.85,25.148,blended,2026-04-16,77.27
34.55,-74.8,25.1,blended,2026-04-16,77.18
34.55,-74.75,25.019,blended,2026-04-16,77.03
34.55,-74.65,24.791,blended,2026-04-16,76.62
34.55,-74.6,24.68,blended,2026-04-16,76.42
34.55,-74.55,24.561,blended,2026-04-16,76.21
34.55,-74.5,24.428,blended,2026-04-16,75.97
34.55,-74.4,24.096,blended,2026-04-16,75.37
34.55,-74.35,23.855,blended,2026-04-16,74.94
34.55,-74.3,23.531,blended,2026-04-16,74.36
34.55,-74.25,23.131,blended,2026-04-16,73.64
34.55,-74.15,22.198,blended,2026-04-16,71.96
34.55,-74.1,21.723,blended,2026-04-16,71.1
34.55,-74.05,21.297,blended,2026-04-16,70.33
34.55,-74.0,20.996,blended,2026-04-16,69.79
34.55,-73.9,20.594,blended,2026-04-16,69.07
34.55,-73.85,20.46,blended,2026-04-16,68.83
34.55,-73.8,20.628,blended,2026-04-16,69.13
34.55,-73.75,20.826,blended,2026-04-16,69.49
34.55,-73.65,20.602,blended,2026-04-16,69.08
34.55,-73.6,20.501,blended,2026-04-16,68.9
34.55,-73.55,20.501,blended,2026-04-16,68.9
34.55,-73.5,20.497,blended,2026-04-16,68.89
34.55,-73.4,20.357,blended,2026-04-16,68.64
34.55,-73.35,20.31,blended,2026-04-16,68.56
34.55,-73.3,20.243,blended,2026-04-16,68.44
34.55,-73.25,20.272,blended,2026-04-16,68.49
34.55,-73.15,20.167,blended,2026-04-16,68.3
34.55,-73.1,20.155,blended,2026-04-16,68.28
34.55,-73.05,20.134,blended,2026-04-16,68.24
34.55,-73.0,19.958,blended,2026-04-16,67.92
34.55,-72.9,19.974,blended,2026-04-16,67.95
34.55,-72.85,20.136,blended,2026-04-16,68.24
34.55,-72.8,20.269,blended,2026-04-16,68.48
34.55,-72.75,20.374,blended,2026-04-16,68.67
34.55,-72.65,19.989,blended,2026-04-16,67.98
34.55,-72.6,19.863,blended,2026-04-16,67.75
34.55,-72.55,20.189,blended,2026-04-16,68.34
34.55,-72.5,20.308,blended,2026-04-16,68.55
34.55,-72.4,20.163,blended,2026-04-16,68.29
34.55,-72.35,20.121,blended,2026-04-16,68.22
34.55,-72.3,20.276,blended,2026-04-16,68.5
34.55,-72.25,20.235,blended,2026-04-16,68.42
34.65,-77.15,17.973,blended,2026-04-16,64.35
34.65,-77.1,18.012,blended,2026-04-16,64.42
34.65,-77.05,18.048,blended,2026-04-16,64.49
34.65,-77.0,18.092,blended,2026-04-16,64.57
34.65,-76.9,18.213,blended,2026-04-16,64.78
34.65,-76.85,18.279,blended,2026-04-16,64.9
34.65,-76.8,18.362,blended,2026-04-16,65.05
34.65,-76.75,18.456,blended,2026-04-16,65.22
34.65,-76.65,18.768,blended,2026-04-16,65.78
34.65,-76.6,18.989,blended,2026-04-16,66.18
34.65,-76.55,19.189,blended,2026-04-16,66.54
34.65,-76.5,19.326,blended,2026-04-16,66.79
34.65,-76.4,19.433,blended,2026-04-16,66.98
34.65,-76.35,19.558,blended,2026-04-16,67.2
34.65,-76.3,19.827,blended,2026-04-16,67.69
34.65,-76.25,20.184,blended,2026-04-16,68.33
34.65,-76.15,21.314,blended,2026-04-16,70.37
34.65,-76.1,21.814,blended,2026-04-16,71.27
34.65,-76.05,22.12,blended,2026-04-16,71.82
34.65,-76.0,22.263,blended,2026-04-16,72.07
34.65,-75.9,22.564,blended,2026-04-16,72.62
34.65,-75.85,22.847,blended,2026-04-16,73.12
34.65,-75.8,23.169,blended,2026-04-16,73.7
34.65,-75.75,23.502,blended,2026-04-16,74.3
34.65,-75.65,24.095,blended,2026-04-16,75.37
34.65,-75.6,24.465,blended,2026-04-16,76.04
34.65,-75.55,24.736,blended,2026-04-16,76.52
34.65,-75.5,24.879,blended,2026-04-16,76.78
34.65,-75.4,24.993,blended,2026-04-16,76.99
34.65,-75.35,24.876,blended,2026-04-16,76.78
34.65,-75.3,24.857,blended,2026-04-16,76.74
34.65,-75.25,25.039,blended,2026-04-16,77.07
34.65,-75.15,25.277,blended,2026-04-16,77.5
34.65,-75.1,25.297,blended,2026-04-16,77.53
34.65,-75.05,25.315,blended,2026-04-16,77.57
34.65,-75.0,25.316,blended,2026-04-16,77.57
34.65,-74.9,25.192,blended,2026-04-16,77.35
34.65,-74.85,25.127,blended,2026-04-16,77.23
34.65,-74.8,25.097,blended,2026-04-16,77.17
34.65,-74.75,25.074,blended,2026-04-16,77.13
34.65,-74.65,24.959,blended,2026-04-16,76.93
34.65,-74.6,24.908,blended,2026-04-16,76.83
34.65,-74.55,24.853,blended,2026-04-16,76.74
34.65,-74.5,24.787,blended,2026-04-16,76.62
34.65,-74.4,24.575,blended,2026-04-16,76.24
34.65,-74.35,24.398,blended,2026-04-16,75.92
34.65,-74.3,24.157,blended,2026-04-16,75.48
34.65,-74.25,23.795,blended,2026-04-16,74.83
34.65,-74.15,22.734,blended,2026-04-16,72.92
34.65,-74.1,22.152,blended,2026-04-16,71.87
34.65,-74.05,21.581,blended,2026-04-16,70.85
34.65,-74.0,21.147,blended,2026-04-16,70.06
34.65,-73.9,20.709,blended,2026-04-16,69.28
34.65,-73.85,20.565,blended,2026-04-16,69.02
34.65,-73.8,20.555,blended,2026-04-16,69.0
34.65,-73.75,20.72,blended,2026-04-16,69.3
34.65,-73.65,20.82,blended,2026-04-16,69.48
34.65,-73.6,20.733,blended,2026-04-16,69.32
34.65,-73.55,20.61,blended,2026-04-16,69.1
34.65,-73.5,20.491,blended,2026-04-16,68.88
34.65,-73.4,20.474,blended,2026-04-16,68.85
34.65,-73.35,20.391,blended,2026-04-16,68.7
34.65,-73.3,20.298,blended,2026-04-16,68.54
34.65,-73.25,20.243,blended,2026-04-16,68.44
34.65,-73.15,20.233,blended,2026-04-16,68.42
34.65,-73.1,20.174,blended,2026-04-16,68.31
34.65,-73.05,20.054,blended,2026-04-16,68.1
34.65,-73.0,19.844,blended,2026-04-16,67.72
34.65,-72.9,19.69,blended,2026-04-16,67.44
34.65,-72.85,20.11,blended,2026-04-16,68.2
34.65,-72.8,20.306,blended,2026-04-16,68.55
34.65,-72.75,20.457,blended,2026-04-16,68.82
34.65,-72.65,20.574,blended,2026-04-16,69.03
34.65,-72.6,20.269,blended,2026-04-16,68.48
34.65,-72.55,20.004,blended,2026-04-16,68.01
34.65,-72.5,20.099,blended,2026-04-16,68.18
34.65,-72.4,19.948,blended,2026-04-16,67.91
34.65,-72.35,20.196,blended,2026-04-16,68.35
34.65,-72.3,20.253,blended,2026-04-16,68.46
34.65,-72.25,20.266,blended,2026-04-16,68.48
34.7,-77.15,17.952,blended,2026-04-16,64.31
34.7,-77.1,18.705,blended,2026-04-16,65.67
34.7,-77.05,18.515,blended,2026-04-16,65.33
34.7,-77.0,17.895,blended,2026-04-16,64.21
34.7,-76.9,18.005,blended,2026-04-16,64.41
34.7,-76.85,18.273,blended,2026-04-16,64.89
34.7,-76.8,18.583,blended,2026-04-16,65.45
34.7,-76.75,18.438,blended,2026-04-16,65.19
34.7,-76.65,18.7,blended,2026-04-16,65.66
34.7,-76.6,18.885,blended,2026-04-16,65.99
34.7,-76.55,18.89,blended,2026-04-16,66.0
34.7,-76.5,18.838,blended,2026-04-16,65.91
34.7,-76.4,18.898,blended,2026-04-16,66.02
34.7,-76.35,19.341,blended,2026-04-16,66.81
34.7,-76.3,19.498,blended,2026-04-16,67.1
34.7,-76.25,19.861,blended,2026-04-16,67.75
34.7,-76.15,20.681,blended,2026-04-16,69.23
34.7,-76.1,21.165,blended,2026-04-16,70.1
34.7,-76.05,21.665,blended,2026-04-16,71.0
34.7,-76.0,22.268,blended,2026-04-16,72.08
34.7,-75.9,22.84,blended,2026-04-16,73.11
34.7,-75.85,22.601,blended,2026-04-16,72.68
34.7,-75.8,23.362,blended,2026-04-16,74.05
34.7,-75.75,23.161,blended,2026-04-16,73.69
34.7,-75.65,23.762,blended,2026-04-16,74.77
34.7,-75.6,24.17,blended,2026-04-16,75.51
34.7,-75.55,24.25,blended,2026-04-16,75.65
34.7,-75.5,24.358,blended,2026-04-16,75.84
34.7,-75.4,24.53,blended,2026-04-16,76.15
34.7,-75.35,25.026,blended,2026-04-16,77.05
34.7,-75.3,24.658,blended,2026-04-16,76.38
34.7,-75.25,25.084,blended,2026-04-16,77.15
34.7,-75.15,25.263,blended,2026-04-16,77.47
34.7,-75.1,24.685,blended,2026-04-16,76.43
34.7,-75.05,24.66,blended,2026-04-16,76.39
34.7,-75.0,24.608,blended,2026-04-16,76.29
34.7,-74.9,24.522,blended,2026-04-16,76.14
34.7,-74.85,25.082,blended,2026-04-16,77.15
34.7,-74.8,24.465,blended,2026-04-16,76.04
34.7,-74.75,25.053,blended,2026-04-16,77.1
34.7,-74.65,25.009,blended,2026-04-16,77.02
34.7,-74.6,24.225,blended,2026-04-16,75.6
34.7,-74.55,23.975,blended,2026-04-16,75.16
34.7,-74.5,23.488,blended,2026-04-16,74.28
34.7,-74.4,22.84,blended,2026-04-16,73.11
34.7,-74.35,24.415,blended,2026-04-16,75.95
34.7,-74.3,22.19,blended,2026-04-16,71.94
34.7,-74.25,24.002,blended,2026-04-16,75.2
34.7,-74.15,22.945,blended,2026-04-16,73.3
34.7,-74.1,20.705,blended,2026-04-16,69.27
34.7,-74.05,20.55,blended,2026-04-16,68.99
34.7,-74.0,20.402,blended,2026-04-16,68.72
34.7,-73.9,20.342,blended,2026-04-16,68.62
34.7,-73.85,20.69,blended,2026-04-16,69.24
34.7,-73.8,20.398,blended,2026-04-16,68.72
34.7,-73.75,20.731,blended,2026-04-16,69.32
34.7,-73.65,20.856,blended,2026-04-16,69.54
34.7,-73.6,20.5,blended,2026-04-16,68.9
34.7,-73.55,20.52,blended,2026-04-16,68.94
34.7,-73.5,20.538,blended,2026-04-16,68.97
34.7,-73.4,20.5,blended,2026-04-16,68.9
34.7,-73.35,20.476,blended,2026-04-16,68.86
34.7,-73.3,20.425,blended,2026-04-16,68.76
